,value_im,lat_im,long_im,value_ex,lat_ex,long_ex
2017-06-29 12:00:00,-451.7369999999999,56.138481000000006,8.973180000000001,846.5,56.138481000000006,8.973180000000001
2017-06-29 12:00:00,-165.16666666666666,58.41080899999999,15.621373,0.0,58.41080899999999,16.621373000000002
2017-06-29 18:00:00,-41.0,52.156113,5.387827,690.6666666666666,52.156113,6.387827
2017-06-29 18:00:00,-12.333333333333334,49.745998,6.10321,529.8333333333334,49.745998,7.103210000000001
2017-06-29 18:00:00,-422.3433333333333,47.081013,2.398782,223.58283333333335,47.081013,3.398782
2017-06-29 18:00:00,-354.2418333333333,46.81995,8.40065,267.3065,46.81995,9.40065
2017-06-29 18:00:00,-542.5,47.554008,14.322770000000002,4.539666666666666,47.554008,15.322770000000002
2017-06-29 18:00:00,-368.6666666666667,50.034309,15.781198999999999,820.1666666666666,50.034309,16.781198999999997
2017-06-29 18:00:00,-43.166666666666664,51.759246999999995,19.455982000000002,0.0,51.759246999999995,20.455982000000002
2017-06-29 18:00:00,-1.5666666666666667,56.138481000000006,8.973180000000001,106.37683333333332,56.138481000000006,8.973180000000001
2017-06-29 18:00:00,-441.5,58.41080899999999,15.621373,0.0,58.41080899999999,16.621373000000002
2017-06-30 00:00:00,-61.5,52.156113,5.387827,2.0498333333333334,52.156113,6.387827
2017-06-30 00:00:00,-21.166666666666668,49.745998,6.10321,433.0,49.745998,7.103210000000001
2017-06-30 00:00:00,-217.83333333333334,47.081013,2.398782,171.602,47.081013,3.398782
2017-06-30 00:00:00,-154.0,46.81995,8.40065,1.2306666666666668,46.81995,9.40065
2017-06-30 00:00:00,-399.6666666666667,47.554008,14.322770000000002,4.537999999999999,47.554008,15.322770000000002
2017-06-30 00:00:00,-331.6666666666667,50.034309,15.781198999999999,823.3333333333334,50.034309,16.781198999999997
2017-06-30 00:00:00,-23.833333333333332,51.759246999999995,19.455982000000002,8.333333333333334,51.759246999999995,20.455982000000002
2017-06-30 00:00:00,-1.6349999999999998,56.138481000000006,8.973180000000001,201.5,56.138481000000006,8.973180000000001
2017-06-30 00:00:00,-615.0,58.41080899999999,15.621373,0.0,58.41080899999999,16.621373000000002
2017-06-30 06:00:00,-69.16666666666667,52.156113,5.387827,551.177,52.156113,6.387827
2017-06-30 06:00:00,-22.833333333333332,49.745998,6.10321,573.6666666666666,49.745998,7.103210000000001
2017-06-30 06:00:00,-173.0,47.081013,2.398782,1.8609999999999995,47.081013,3.398782
2017-06-30 06:00:00,-372.5,46.81995,8.40065,379.78833333333336,46.81995,9.40065
2017-06-30 06:00:00,-329.0165,47.554008,14.322770000000002,4.0995,47.554008,15.322770000000002
2017-06-30 06:00:00,-313.1666666666667,50.034309,15.781198999999999,146.72283333333334,50.034309,16.781198999999997
2017-06-30 06:00:00,0.0,51.759246999999995,19.455982000000002,0.0,51.759246999999995,20.455982000000002
2017-06-30 06:00:00,-258.13466666666665,56.138481000000006,8.973180000000001,385.8333333333333,56.138481000000006,8.973180000000001
2017-06-30 06:00:00,-289.3333333333333,58.41080899999999,15.621373,0.0,58.41080899999999,16.621373000000002
2017-06-30 12:00:00,0.0,52.156113,5.387827,472.56016666666665,52.156113,6.387827
2017-06-30 12:00:00,-17.333333333333332,49.745998,6.10321,578.5,49.745998,7.103210000000001
2017-06-30 12:00:00,-120.33333333333333,47.081013,2.398782,2.3966666666666665,47.081013,3.398782
2017-06-30 12:00:00,-25.0,46.81995,8.40065,1.2168333333333334,46.81995,9.40065
2017-06-30 12:00:00,-381.0,47.554008,14.322770000000002,4.756666666666667,47.554008,15.322770000000002
2017-06-30 12:00:00,-127.5,50.034309,15.781198999999999,761.1753333333332,50.034309,16.781198999999997
2017-06-30 12:00:00,0.0,51.759246999999995,19.455982000000002,0.0,51.759246999999995,20.455982000000002
2017-06-30 12:00:00,-235.33416666666668,56.138481000000006,8.973180000000001,474.1956666666667,56.138481000000006,8.973180000000001
2017-06-30 12:00:00,-134.0,58.41080899999999,15.621373,0.0,58.41080899999999,16.621373000000002
2017-06-30 18:00:00,0.0,52.156113,5.387827,212.85266666666666,52.156113,6.387827
2017-06-30 18:00:00,-9.833333333333334,49.745998,6.10321,530.1666666666666,49.745998,7.103210000000001
2017-06-30 18:00:00,-203.34266666666667,47.081013,2.398782,160.48716666666667,47.081013,3.398782
2017-06-30 18:00:00,-336.421,46.81995,8.40065,373.1276666666667,46.81995,9.40065
2017-06-30 18:00:00,-373.6795,47.554008,14.322770000000002,4.0685,47.554008,15.322770000000002
2017-06-30 18:00:00,-502.1666666666667,50.034309,15.781198999999999,734.8333333333334,50.034309,16.781198999999997
2017-06-30 18:00:00,-240.16666666666666,51.759246999999995,19.455982000000002,12.333333333333334,51.759246999999995,20.455982000000002
2017-06-30 18:00:00,-1.4350000000000003,56.138481000000006,8.973180000000001,10.0,56.138481000000006,8.973180000000001
2017-06-30 18:00:00,-615.0,58.41080899999999,15.621373,0.0,58.41080899999999,16.621373000000002
2017-07-01 00:00:00,-20.833333333333332,52.156113,5.387827,196.74249999999998,52.156113,6.387827
2017-07-01 00:00:00,-5.166666666666667,49.745998,6.10321,521.6666666666666,49.745998,7.103210000000001
2017-07-01 00:00:00,0.0,47.081013,2.398782,4.6466666666666665,47.081013,3.398782
2017-07-01 00:00:00,-50.166666666666664,46.81995,8.40065,1.8001666666666667,46.81995,9.40065
2017-07-01 00:00:00,-1.5563333333333336,47.554008,14.322770000000002,6.0489999999999995,47.554008,15.322770000000002
2017-07-01 00:00:00,-1.5985000000000003,50.034309,15.781198999999999,147.16666666666666,50.034309,16.781198999999997
2017-07-01 00:00:00,-717.8375,51.759246999999995,19.455982000000002,0.0,51.759246999999995,20.455982000000002
2017-07-01 00:00:00,-585.0,56.138481000000006,8.973180000000001,0.0,56.138481000000006,8.973180000000001
2017-07-01 00:00:00,-276.3333333333333,58.41080899999999,15.621373,0.0,58.41080899999999,16.621373000000002
2017-07-01 06:00:00,-2.6666666666666665,52.156113,5.387827,14.638833333333336,52.156113,6.387827
2017-07-01 06:00:00,-6.333333333333333,49.745998,6.10321,534.5,49.745998,7.103210000000001
2017-07-01 06:00:00,0.0,47.081013,2.398782,4.480166666666666,47.081013,3.398782
2017-07-01 06:00:00,-300.0,46.81995,8.40065,1.4000000000000001,46.81995,9.40065
2017-07-01 06:00:00,-510.41949999999997,47.554008,14.322770000000002,6.504333333333335,47.554008,15.322770000000002
2017-07-01 06:00:00,-597.7196666666667,50.034309,15.781198999999999,444.1666666666667,50.034309,16.781198999999997
2017-07-01 06:00:00,-487.875,51.759246999999995,19.455982000000002,0.0,51.759246999999995,20.455982000000002
2017-07-01 06:00:00,-585.0,56.138481000000006,8.973180000000001,0.0,56.138481000000006,8.973180000000001
2017-07-01 06:00:00,-180.5,58.41080899999999,15.621373,0.0,58.41080899999999,16.621373000000002
2017-07-01 12:00:00,-0.3333333333333333,52.156113,5.387827,97.72933333333333,52.156113,6.387827
2017-07-01 12:00:00,-7.833333333333333,49.745998,6.10321,557.3333333333334,49.745998,7.103210000000001
2017-07-01 12:00:00,-17.0,47.081013,2.398782,4.888333333333333,47.081013,3.398782
2017-07-01 12:00:00,-50.833333333333336,46.81995,8.40065,1.7941666666666667,46.81995,9.40065
2017-07-01 12:00:00,-425.8915,47.554008,14.322770000000002,6.031166666666667,47.554008,15.322770000000002
2017-07-01 12:00:00,-562.346,50.034309,15.781198999999999,694.5039999999999,50.034309,16.781198999999997
2017-07-01 12:00:00,-805.0,51.759246999999995,19.455982000000002,8.333333333333334,51.759246999999995,20.455982000000002
2017-07-01 12:00:00,-585.0,56.138481000000006,8.973180000000001,0.0,56.138481000000006,8.973180000000001
2017-07-01 12:00:00,-450.3333333333333,58.41080899999999,15.621373,0.0,58.41080899999999,16.621373000000002
2017-07-01 18:00:00,-1.3333333333333333,52.156113,5.387827,1.6351666666666667,52.156113,6.387827
2017-07-01 18:00:00,-9.666666666666666,49.745998,6.10321,561.8333333333334,49.745998,7.103210000000001
2017-07-01 18:00:00,-0.16666666666666666,47.081013,2.398782,4.808,47.081013,3.398782
2017-07-01 18:00:00,-8.833333333333334,46.81995,8.40065,1.8,46.81995,9.40065
2017-07-01 18:00:00,-1.6064999999999998,47.554008,14.322770000000002,6.3945,47.554008,15.322770000000002
2017-07-01 18:00:00,-381.06300000000005,50.034309,15.781198999999999,727.0,50.034309,16.781198999999997
2017-07-01 18:00:00,-908.3333333333334,51.759246999999995,19.455982000000002,0.0,51.759246999999995,20.455982000000002
2017-07-01 18:00:00,-585.0,56.138481000000006,8.973180000000001,0.0,56.138481000000006,8.973180000000001
2017-07-01 18:00:00,-498.0,58.41080899999999,15.621373,0.0,58.41080899999999,16.621373000000002
2017-07-02 00:00:00,-280.1666666666667,52.156113,5.387827,151.29033333333334,52.156113,6.387827
2017-07-02 00:00:00,-4.5,49.745998,6.10321,517.6666666666666,49.745998,7.103210000000001
2017-07-02 00:00:00,-178.0,47.081013,2.398782,384.5613333333333,47.081013,3.398782
2017-07-02 00:00:00,-10.166666666666666,46.81995,8.40065,1.909,46.81995,9.40065
2017-07-02 00:00:00,-152.23033333333333,47.554008,14.322770000000002,5.896999999999999,47.554008,15.322770000000002
2017-07-02 00:00:00,-632.0763333333333,50.034309,15.781198999999999,279.8333333333333,50.034309,16.781198999999997
2017-07-02 00:00:00,-860.8333333333334,51.759246999999995,19.455982000000002,0.0,51.759246999999995,20.455982000000002
2017-07-02 00:00:00,-585.0,56.138481000000006,8.973180000000001,0.0,56.138481000000006,8.973180000000001
2017-07-02 00:00:00,-615.0,58.41080899999999,15.621373,0.0,58.41080899999999,16.621373000000002
2017-07-02 06:00:00,-297.8333333333333,52.156113,5.387827,112.64316666666667,52.156113,6.387827
2017-07-02 06:00:00,-5.5,49.745998,6.10321,644.6666666666666,49.745998,7.103210000000001
2017-07-02 06:00:00,-28.166666666666668,47.081013,2.398782,425.0931666666667,47.081013,3.398782
2017-07-02 06:00:00,-10.0,46.81995,8.40065,1.8090000000000004,46.81995,9.40065
2017-07-02 06:00:00,-575.1893333333334,47.554008,14.322770000000002,6.013833333333333,47.554008,15.322770000000002
2017-07-02 06:00:00,-354.9401666666667,50.034309,15.781198999999999,529.1666666666666,50.034309,16.781198999999997
2017-07-02 06:00:00,-408.3333333333333,51.759246999999995,19.455982000000002,0.0,51.759246999999995,20.455982000000002
2017-07-02 06:00:00,-585.0,56.138481000000006,8.973180000000001,0.0,56.138481000000006,8.973180000000001
2017-07-02 06:00:00,-615.0,58.41080899999999,15.621373,0.0,58.41080899999999,16.621373000000002
2017-07-02 12:00:00,-451.6666666666667,52.156113,5.387827,421.2573333333333,52.156113,6.387827
2017-07-02 12:00:00,-7.0,49.745998,6.10321,652.8333333333334,49.745998,7.103210000000001
2017-07-02 12:00:00,-209.16666666666666,47.081013,2.398782,632.1666666666666,47.081013,3.398782
2017-07-02 12:00:00,-34.5,46.81995,8.40065,1.8053333333333335,46.81995,9.40065
2017-07-02 12:00:00,-733.6666666666666,47.554008,14.322770000000002,6.259333333333334,47.554008,15.322770000000002
2017-07-02 12:00:00,-605.6666666666666,50.034309,15.781198999999999,622.1666666666666,50.034309,16.781198999999997
2017-07-02 12:00:00,-291.6666666666667,51.759246999999995,19.455982000000002,0.0,51.759246999999995,20.455982000000002
2017-07-02 12:00:00,-585.0,56.138481000000006,8.973180000000001,0.0,56.138481000000006,8.973180000000001
2017-07-02 12:00:00,-615.0,58.41080899999999,15.621373,0.0,58.41080899999999,16.621373000000002
2017-07-02 18:00:00,-247.0,52.156113,5.387827,594.1666666666666,52.156113,6.387827
2017-07-02 18:00:00,-8.333333333333334,49.745998,6.10321,610.1666666666666,49.745998,7.103210000000001
2017-07-02 18:00:00,-259.8333333333333,47.081013,2.398782,621.0,47.081013,3.398782
2017-07-02 18:00:00,-36.666666666666664,46.81995,8.40065,1.7423333333333335,46.81995,9.40065
2017-07-02 18:00:00,-358.25416666666666,47.554008,14.322770000000002,6.332333333333334,47.554008,15.322770000000002
2017-07-02 18:00:00,-511.86066666666665,50.034309,15.781198999999999,397.3333333333333,50.034309,16.781198999999997
2017-07-02 18:00:00,-654.8333333333334,51.759246999999995,19.455982000000002,5.0,51.759246999999995,20.455982000000002
2017-07-02 18:00:00,-585.0,56.138481000000006,8.973180000000001,0.0,56.138481000000006,8.973180000000001
2017-07-02 18:00:00,-615.0,58.41080899999999,15.621373,0.0,58.41080899999999,16.621373000000002
2017-07-03 00:00:00,-31.666666666666668,52.156113,5.387827,1.5588333333333333,52.156113,6.387827
2017-07-03 00:00:00,-22.333333333333332,49.745998,6.10321,464.1666666666667,49.745998,7.103210000000001
2017-07-03 00:00:00,-22.833333333333332,47.081013,2.398782,2.4091666666666667,47.081013,3.398782
2017-07-03 00:00:00,-26.833333333333332,46.81995,8.40065,1.6445,46.81995,9.40065
2017-07-03 00:00:00,-1.3143333333333336,47.554008,14.322770000000002,4.7565,47.554008,15.322770000000002
2017-07-03 00:00:00,-1.9245,50.034309,15.781198999999999,130.5,50.034309,16.781198999999997
2017-07-03 00:00:00,-162.66666666666666,51.759246999999995,19.455982000000002,0.0,51.759246999999995,20.455982000000002
2017-07-03 00:00:00,-143.67416666666668,56.138481000000006,8.973180000000001,202.5,56.138481000000006,8.973180000000001
2017-07-03 00:00:00,0.0,58.41080899999999,15.621373,0.0,58.41080899999999,16.621373000000002
2017-07-03 06:00:00,-169.66666666666666,52.156113,5.387827,87.72816666666664,52.156113,6.387827
2017-07-03 06:00:00,-14.333333333333334,49.745998,6.10321,563.1666666666666,49.745998,7.103210000000001
2017-07-03 06:00:00,-302.8333333333333,47.081013,2.398782,3.078,47.081013,3.398782
2017-07-03 06:00:00,-157.0,46.81995,8.40065,1.862,46.81995,9.40065
2017-07-03 06:00:00,-1.8081666666666665,47.554008,14.322770000000002,5.087833333333333,47.554008,15.322770000000002
2017-07-03 06:00:00,-1.9831666666666667,50.034309,15.781198999999999,277.3333333333333,50.034309,16.781198999999997
2017-07-03 06:00:00,-354.3333333333333,51.759246999999995,19.455982000000002,20.0,51.759246999999995,20.455982000000002
2017-07-03 06:00:00,-1.8519999999999996,56.138481000000006,8.973180000000001,94.83333333333333,56.138481000000006,8.973180000000001
2017-07-03 06:00:00,-510.0,58.41080899999999,15.621373,0.0,58.41080899999999,16.621373000000002
2017-07-03 12:00:00,-396.6666666666667,52.156113,5.387827,647.3333333333334,52.156113,6.387827
2017-07-03 12:00:00,-12.333333333333334,49.745998,6.10321,588.5,49.745998,7.103210000000001
2017-07-03 12:00:00,-520.5351666666667,47.081013,2.398782,3.8868333333333336,47.081013,3.398782
2017-07-03 12:00:00,-226.16666666666666,46.81995,8.40065,1.893666666666667,46.81995,9.40065
2017-07-03 12:00:00,-3.0508333333333333,47.554008,14.322770000000002,4.985,47.554008,15.322770000000002
2017-07-03 12:00:00,-1.8741666666666665,50.034309,15.781198999999999,301.6666666666667,50.034309,16.781198999999997
2017-07-03 12:00:00,-233.33333333333334,51.759246999999995,19.455982000000002,91.66666666666667,51.759246999999995,20.455982000000002
2017-07-03 12:00:00,-1.9116666666666668,56.138481000000006,8.973180000000001,0.0,56.138481000000006,8.973180000000001
2017-07-03 12:00:00,-583.8333333333334,58.41080899999999,15.621373,0.0,58.41080899999999,16.621373000000002
2017-07-03 18:00:00,-211.5,52.156113,5.387827,679.7035,52.156113,6.387827
2017-07-03 18:00:00,-8.166666666666666,49.745998,6.10321,560.0,49.745998,7.103210000000001
2017-07-03 18:00:00,-67.64966666666668,47.081013,2.398782,4.471000000000001,47.081013,3.398782
2017-07-03 18:00:00,-212.83333333333334,46.81995,8.40065,1.806,46.81995,9.40065
2017-07-03 18:00:00,-3.3218333333333327,47.554008,14.322770000000002,4.3945,47.554008,15.322770000000002
2017-07-03 18:00:00,-2.2348333333333334,50.034309,15.781198999999999,239.0,50.034309,16.781198999999997
2017-07-03 18:00:00,-428.8333333333333,51.759246999999995,19.455982000000002,46.166666666666664,51.759246999999995,20.455982000000002
2017-07-03 18:00:00,-1.91,56.138481000000006,8.973180000000001,0.0,56.138481000000006,8.973180000000001
2017-07-03 18:00:00,-614.3333333333334,58.41080899999999,15.621373,0.0,58.41080899999999,16.621373000000002
2017-07-04 00:00:00,-10.0,52.156113,5.387827,1.5146666666666666,52.156113,6.387827
2017-07-04 00:00:00,-4.5,49.745998,6.10321,450.5,49.745998,7.103210000000001
2017-07-04 00:00:00,-12.833333333333334,47.081013,2.398782,6.101500000000001,47.081013,3.398782
2017-07-04 00:00:00,-14.833333333333334,46.81995,8.40065,811.5,46.81995,9.40065
2017-07-04 00:00:00,-546.0,47.554008,14.322770000000002,4.4608333333333325,47.554008,15.322770000000002
2017-07-04 00:00:00,-1.4353333333333333,50.034309,15.781198999999999,487.3333333333333,50.034309,16.781198999999997
2017-07-04 00:00:00,-0.3333333333333333,51.759246999999995,19.455982000000002,0.0,51.759246999999995,20.455982000000002
2017-07-04 00:00:00,-289.3333333333333,56.138481000000006,8.973180000000001,212.83333333333334,56.138481000000006,8.973180000000001
2017-07-04 00:00:00,0.0,58.41080899999999,15.621373,51.333333333333336,58.41080899999999,16.621373000000002
2017-07-04 06:00:00,-52.833333333333336,52.156113,5.387827,143.2385,52.156113,6.387827
2017-07-04 06:00:00,-8.166666666666666,49.745998,6.10321,575.5,49.745998,7.103210000000001
2017-07-04 06:00:00,0.0,47.081013,2.398782,460.5758333333333,47.081013,3.398782
2017-07-04 06:00:00,-11.0,46.81995,8.40065,811.0,46.81995,9.40065
2017-07-04 06:00:00,-1.2798333333333332,47.554008,14.322770000000002,5.1345,47.554008,15.322770000000002
2017-07-04 06:00:00,-162.374,50.034309,15.781198999999999,767.1666666666666,50.034309,16.781198999999997
2017-07-04 06:00:00,0.0,51.759246999999995,19.455982000000002,155.16666666666666,51.759246999999995,20.455982000000002
2017-07-04 06:00:00,-552.6666666666666,56.138481000000006,8.973180000000001,170.83333333333334,56.138481000000006,8.973180000000001
2017-07-04 06:00:00,-38.666666666666664,58.41080899999999,15.621373,0.0,58.41080899999999,16.621373000000002
2017-07-04 12:00:00,-39.5,52.156113,5.387827,1.3791666666666667,52.156113,6.387827
2017-07-04 12:00:00,-4.833333333333333,49.745998,6.10321,568.6666666666666,49.745998,7.103210000000001
2017-07-04 12:00:00,-136.55583333333334,47.081013,2.398782,204.66666666666666,47.081013,3.398782
